*********************************************************************
************ Scheduling algorithm: Round Robin ***********************
************ ( No. of Task = 100  Quantum = 64 ) **********************
*********************************************************************
 pid arrival CPU-burst   finish  waiting     turn  response Context
   1       0         1      1.0      0.0      1.0       0.0       0
   2       2         3      5.0      0.0      3.0       0.0       0
   3       7         6     13.0      0.0      6.0       0.0       0
   4      12        18     31.0      1.0     19.0       1.0       0
   5      20         3     34.0     11.0     14.0      11.0       0
   6      25        29     63.0      9.0     38.0       9.0       0
   7      30        20     83.0     33.0     53.0      33.0       0
   8      36         4     87.0     47.0     51.0      47.0       0
   9      41        14    101.0     46.0     60.0      46.0       0
  10      47        35    136.0     54.0     89.0      54.0       0
  11      51        18    154.0     85.0    103.0      85.0       0
  12      55        30    184.0     99.0    129.0      99.0       0
  13      59        49    233.0    125.0    174.0     125.0       0
  14      63         1    234.0    170.0    171.0     170.0       0
  15      70        32    266.0    164.0    196.0     164.0       0
  16      77         2    268.0    189.0    191.0     189.0       0
  17      81         6    274.0    187.0    193.0     187.0       0
  18      87         3    277.0    187.0    190.0     187.0       0
  19      91        23    300.0    186.0    209.0     186.0       0
  20      97        47    347.0    203.0    250.0     203.0       0
  21     104        22    369.0    243.0    265.0     243.0       0
  22     109        14    383.0    260.0    274.0     260.0       0
  23     112        39    422.0    271.0    310.0     271.0       0
  24     115        38    460.0    307.0    345.0     307.0       0
  25     120         6    466.0    340.0    346.0     340.0       0
  26     125        11    477.0    341.0    352.0     341.0       0
  27     129        27    504.0    348.0    375.0     348.0       0
  28     136        19    523.0    368.0    387.0     368.0       0
  29     140        29    552.0    383.0    412.0     383.0       0
  30     143        28    580.0    409.0    437.0     409.0       0
  31     146        40    620.0    434.0    474.0     434.0       0
  32     150        15    635.0    470.0    485.0     470.0       0
  33     152         1    636.0    483.0    484.0     483.0       0
  34     160        29    665.0    476.0    505.0     476.0       0
  35     163        36    701.0    502.0    538.0     502.0       0
  36     171         3    704.0    530.0    533.0     530.0       0
  37     176        13    717.0    528.0    541.0     528.0       0
  38     183        19    736.0    534.0    553.0     534.0       0
  39     189        31    767.0    547.0    578.0     547.0       0
  40     195         2    769.0    572.0    574.0     572.0       0
  41     200        46    815.0    569.0    615.0     569.0       0
  42     203        22    837.0    612.0    634.0     612.0       0
  43     209        40    877.0    628.0    668.0     628.0       0
  44     212         2    879.0    665.0    667.0     665.0       0
  45     216         5    884.0    663.0    668.0     663.0       0
  46     220        21    905.0    664.0    685.0     664.0       0
  47     223        77   2050.5   1750.5   1827.5     682.0       1
  48     229         7    976.5    740.5    747.5     740.5       0
  49     232        11    987.5    744.5    755.5     744.5       0
  50     238        36   1023.5    749.5    785.5     749.5       0
  51     243         9   1032.5    780.5    789.5     780.5       0
  52     251        12   1044.5    781.5    793.5     781.5       0
  53     254        23   1067.5    790.5    813.5     790.5       0
  54     261         4   1071.5    806.5    810.5     806.5       0
  55     268        26   1097.5    803.5    829.5     803.5       0
  56     273        38   1135.5    824.5    862.5     824.5       0
  57     277        21   1156.5    858.5    879.5     858.5       0
  58     284         7   1163.5    872.5    879.5     872.5       0
  59     290        33   1196.5    873.5    906.5     873.5       0
  60     295        13   1209.5    901.5    914.5     901.5       0
  61     300        26   1235.5    909.5    935.5     909.5       0
  62     304        43   1278.5    931.5    974.5     931.5       0
  63     309        26   1304.5    969.5    995.5     969.5       0
  64     315         1   1305.5    989.5    990.5     989.5       0
  65     322         2   1307.5    983.5    985.5     983.5       0
  66     327        41   1348.5    980.5   1021.5     980.5       0
  67     330        18   1366.5   1018.5   1036.5    1018.5       0
  68     338         5   1371.5   1028.5   1033.5    1028.5       0
  69     342        34   1405.5   1029.5   1063.5    1029.5       0
  70     346        44   1449.5   1059.5   1103.5    1059.5       0
  71     352         8   1457.5   1097.5   1105.5    1097.5       0
  72     356        19   1476.5   1101.5   1120.5    1101.5       0
  73     361        23   1499.5   1115.5   1138.5    1115.5       0
  74     365         3   1502.5   1134.5   1137.5    1134.5       0
  75     370        10   1512.5   1132.5   1142.5    1132.5       0
  76     374        21   1533.5   1138.5   1159.5    1138.5       0
  77     376        30   1563.5   1157.5   1187.5    1157.5       0
  78     381        26   1589.5   1182.5   1208.5    1182.5       0
  79     386        30   1619.5   1203.5   1233.5    1203.5       0
  80     389        28   1647.5   1230.5   1258.5    1230.5       0
  81     393         4   1651.5   1254.5   1258.5    1254.5       0
  82     398        16   1667.5   1253.5   1269.5    1253.5       0
  83     403        48   1715.5   1264.5   1312.5    1264.5       0
  84     408        24   1739.5   1307.5   1331.5    1307.5       0
  85     411         5   1744.5   1328.5   1333.5    1328.5       0
  86     416        12   1756.5   1328.5   1340.5    1328.5       0
  87     421        49   1805.5   1335.5   1384.5    1335.5       0
  88     425         2   1807.5   1380.5   1382.5    1380.5       0
  89     429        28   1835.5   1378.5   1406.5    1378.5       0
  90     434        32   1867.5   1401.5   1433.5    1401.5       0
  91     439         1   1868.5   1428.5   1429.5    1428.5       0
  92     447         2   1870.5   1421.5   1423.5    1421.5       0
  93     450        25   1895.5   1420.5   1445.5    1420.5       0
  94     455        47   1942.5   1440.5   1487.5    1440.5       0
  95     459         7   1949.5   1483.5   1490.5    1483.5       0
  96     463         4   1953.5   1486.5   1490.5    1486.5       0
  97     466        48   2001.5   1487.5   1535.5    1487.5       0
  98     474        16   2017.5   1527.5   1543.5    1527.5       0
  99     477        11   2028.5   1540.5   1551.5    1540.5       0
 100     482         9   2037.5   1546.5   1555.5    1546.5       0
Average CPU burst time = 20.0 ms,   Average waiting time = 756.0 ms
Average turn around time = 776.5 ms,  Average response time = 745.5 ms
Total No. of Context Switching Performed = 1
